"Domestic Violence - Aggravated Assaults by Day of Week"
"Current date: 7/18/2018 9:47:33 AM (Central Daylight Time)"
"Incident Date: 2017"
"Measures: Number of Victims"
"Domestic Situation: Domestic Violence Victim"
"Offense Type","Incident Day of Week","Number of Victims",
"Aggravated Assault","Sunday","1,895"
"Aggravated Assault","Monday","1,570"
"Aggravated Assault","Tuesday","1,680"
"Aggravated Assault","Wednesday","1,487"
"Aggravated Assault","Thursday","1,440"
"Aggravated Assault","Friday","1,563"
"Aggravated Assault","Saturday","1,868"
